plan_name,state,2020_return,arr,mva_billions,source
Police & Firemens Retirement System Of New Jersey (PFRS),New Jersey,,,,
Public Employees Retirement System of Nevada - Police and Firefighters Plan,Nevada,,,,
Public Employees' Retirement System of Mississippi (PERS),Mississippi,,,,
Rhode Island Employees Retirement System (ERS),Rhode Island,0.038,0.07,8.47 ,https://www.pionline.com/pension-funds/rhode-island-employees-returns-38-fiscal-year
Rhode Island Municipal Employees Retirement System,Rhode Island,,,,
South Carolina Police Officers Retirement System (PORS),South Carolina,,,,
South Carolina Retirement Systems (SCRS),South Carolina,,,,
South Dakota Retirement System (RS),South Dakota,,,,
Teachers’ Retirement System of Louisiana (TRSL),Louisiana,,,,
"Tennessee Consolidated Retirement System, Public Employee Retirement System (LECOS)",Tennessee,,,,
"Tennessee Consolidated Retirement System, Teachers Pension Plan (TCRS)",Tennessee,,,,
Texas County and District Retirement System,Texas,,,,
Texas Employees Retirement System (ERS),Texas,,,,
Texas Municipal Retirement System (TMRS),Texas,,,,
Texas Teacher Retirement System (TRS),Texas,,,,
University of California Retirement System (UCRP),California,,,,
"Utah Retirement Systems, Noncontributory Retirement System (URS)",Utah,,,,
"Utah Retirement Systems, Public Safety Retirement System",Utah,,,,
Vermont State Retirement System (VSRS),Vermont,,,,
Vermont State Teachers' Retirement System (VSTRS),Vermont,,,,
Virginia Retirement System (VRS),Virginia,,,,
Washington Law Enforcement Officers’ and Firefighters Retirement System Plan 2 (LEOFF Plan 2),Washington,,,,
Washington State Patrol Retirement System (PERS 2/3),Washington,,,,
Washington School Employees’ Retirement System (Plan 2/3),Washington,,,,
Washington Teachers Retirement System Plan 2 & 3 (Plan 2/3),Washington,,,,
West Virginia Public Employees Retirement System (PERS),West Virginia,,,,
West Virginia Teachers’ Retirement System (TRS),West Virginia,,,,
Wisconsin Retirement System (RS),Wisconsin,,,,
"Wyoming Retirement System, Public Employees’ Pension Plan (WRS)",Wyoming,,,,
