plan_name,state,2020_return,arr,mva_billions,mva_billions_19,source
North Dakota Teachers' Fund for Retirement (TRS),North Dakota,,,,,
Ohio Police and Fire Pension Fund,Ohio,,,,,
Ohio Public Employees Retirement System (OPERS) Traditional Defined Benefit Pension Plan,Ohio,,,,,
Ohio School Employees Retirement System (SERS),Ohio,,,,,
Ohio State Teachers Retirement System (TRS),Ohio,,,,,
Oklahoma Public Employees Retirement System (PERS),Oklahoma,0.045,0.075,10.1,9.958113213,https://www.pionline.com/pension-funds/oklahoma-public-employees-garners-45-return-fiscal-year
Oklahoma Police Pension and Retirement System,Oklahoma,0.019,0.07,2.6,2.6189,https://www.pionline.com/pension-funds/oklahoma-police-returns-19-fiscal-year
Oklahoma Teachers Retirement System (TRS),Oklahoma,0.013,0.075,17,17.28,https://www.pionline.com/pension-funds/oklahoma-teachers-returns-13-fiscal-year-below-benchmark
Oregon Public Employees Retirement System (PERS),Oregon,,,,,
Pennsylvania Municipal Retirement System,Pennsylvania,,,,,
Pennsylvania Public School Employees' Retirement System (PSERS),Pennsylvania,0.011,0.0725,58.733884,59,https://www.pionline.com/pension-funds/pennpsers-misses-benchmark-11-fiscal-year-return
Pennsylvania State Employees' Retirement System (SERS),Pennsylvania,0.188,0.07,31.1,23.49,https://www.pionline.com/pension-funds/pennsylvania-state-employees-returns-188-2019
Police & Firemens Retirement System Of New Jersey (PFRS),New Jersey,,,,,
Public Employees Retirement System of Nevada - Police and Firefighters Plan,Nevada,,,,,
Public Employees' Retirement System of Mississippi (PERS),Mississippi,0.0335,0.075,28.2,28.206602,https://www.pers.ms.gov/Content/InvestmentReport/investment_report.pdf
Rhode Island Employees Retirement System (ERS),Rhode Island,0.038,0.07,8.47,6.36,https://www.pionline.com/pension-funds/rhode-island-employees-returns-38-fiscal-year
Rhode Island Municipal Employees Retirement System,Rhode Island,,,,,
South Carolina Police Officers Retirement System (PORS),South Carolina,,,,,
South Carolina Retirement Systems (SCRS),South Carolina,-0.016,0.0725,31,27.238916,https://www.pionline.com/pension-funds/south-carolina-posts-16-return-fiscal-year
South Dakota Retirement System (RS),South Dakota,,,,,
Teachers’ Retirement System of Louisiana (TRSL),Louisiana,,,,,
"Tennessee Consolidated Retirement System, Public Employee Retirement System (LECOS)*",Tennessee,0.0494,0.0725,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
"Tennessee Consolidated Retirement System, Teachers Pension Plan (TCRS)*",Tennessee,0.0494,0.0725,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
Texas County and District Retirement System,Texas,,,,,
Texas Employees Retirement System (ERS)**,Texas,0.03,0.075,27.4,27.35122416,https://www.pionline.com/pension-funds/texas-employees-03-return-trails-benchmark-year
Texas Municipal Retirement System (TMRS),Texas,,,,,
Texas Teacher Retirement System (TRS),Texas,0.018,0.0725,155.2,157.9781991,https://www.pionline.com/pension-funds/texas-teachers-1-year-return-fails-beat-its-benchmark
University of California Retirement System (UCRP),California,,,,,
"Utah Retirement Systems, Noncontributory Retirement System (URS)",Utah,,,,,
"Utah Retirement Systems, Public Safety Retirement System",Utah,,,,,
Vermont State Retirement System (VSRS),Vermont,,0.075,,1.909469823,https://www.pionline.com/pension-funds/vermont-returns-4-fiscal-year-beating-benchmark
Vermont State Teachers' Retirement System (VSTRS),Vermont,,,,,
Virginia Retirement System (VRS),Virginia,,,,,
Washington Law Enforcement Officers’ and Firefighters Retirement System Plan 2 (LEOFF Plan 2),Washington,,,,,
Washington State Patrol Retirement System (PERS 2/3),Washington,,,,,
Washington School Employees’ Retirement System (Plan 2/3),Washington,,,,,
Washington Teachers Retirement System Plan 2 & 3 (Plan 2/3),Washington,,,,,
West Virginia Public Employees Retirement System (PERS),West Virginia,,,,,
West Virginia Teachers’ Retirement System (TRS),West Virginia,,,,,
Wisconsin Retirement System (RS),Wisconsin,,,,,
"Wyoming Retirement System, Public Employees’ Pension Plan (WRS)",Wyoming,,,,,
