plan_name,state,2020_return,arr,mva_billions,mva_billions_19,source
New Mexico Educational Retirement Board (ERB),New Mexico,-0.01,0.0725,12.8,13.5,https://www.pionline.com/pension-funds/new-mexico-educational-gives-staff-reins-manager-consultant-hirings
New Mexico Public Employees Retirement Association (PERA),New Mexico,-0.015,0.0725,14.3,15.50754555,https://www.pionline.com/pension-funds/new-mexico-pera-matches-benchmark-15-return-fiscal-year
New York State & Local Employees Retirement System,New York,,,,,
New York State & Local Police & Fire Retirement System,New York,,,,,
New York State Teachers' Retirement System (TRS),New York,,,,,
North Carolina Local Government Retirement System,North Carolina,,,,,
North Carolina Teachers' and State Employees' Retirement System (TSERS),North Carolina,,,,,
North Dakota Public Employees Retirement System (PERS),North Dakota,,,,,
North Dakota Teachers' Fund for Retirement (TRS),North Dakota,,,,,
Ohio Police and Fire Pension Fund,Ohio,,,,,
Ohio Public Employees Retirement System (OPERS) Traditional Defined Benefit Pension Plan,Ohio,,,,,
Ohio School Employees Retirement System (SERS),Ohio,,,,,
Ohio State Teachers Retirement System (TRS),Ohio,0.0314,0.0745,78.8,74.09624,https://www.pionline.com/pension-funds/ohio-state-teachers-records-314-return-fiscal-year
Oklahoma Public Employees Retirement System (PERS),Oklahoma,0.045,0.075,10.1,9.958113213,https://www.pionline.com/pension-funds/oklahoma-public-employees-garners-45-return-fiscal-year
Oklahoma Police Pension and Retirement System,Oklahoma,0.019,0.07,2.6,2.6189,https://www.pionline.com/pension-funds/oklahoma-police-returns-19-fiscal-year
Oklahoma Teachers Retirement System (TRS),Oklahoma,0.013,0.075,17,17.28,https://www.pionline.com/pension-funds/oklahoma-teachers-returns-13-fiscal-year-below-benchmark
Oregon Public Employees Retirement System (PERS),Oregon,,,,,
Pennsylvania Municipal Retirement System,Pennsylvania,,,,,
Pennsylvania Public School Employees' Retirement System (PSERS),Pennsylvania,0.0113,0.0725,58.733884,59,https://www.media.pa.gov/pages/Public-School-Employees-Retirement-System_details.aspx?newsid=110
Pennsylvania State Employees' Retirement System (SERS),Pennsylvania,0.188,0.07,31.1,23.49,https://www.pionline.com/pension-funds/pennsylvania-state-employees-returns-188-2019
Police & Firemens Retirement System Of New Jersey (PFRS),New Jersey,,,,,
Public Employees Retirement System of Nevada - Police and Firefighters Plan,Nevada,,,,,
Public Employees' Retirement System of Mississippi (PERS),Mississippi,0.0335,0.075,28.2,28.206602,https://www.pers.ms.gov/Content/InvestmentReport/investment_report.pdf
Rhode Island Employees Retirement System (ERS),Rhode Island,0.038,0.07,8.47,6.36,https://www.pionline.com/pension-funds/rhode-island-employees-returns-38-fiscal-year
Rhode Island Municipal Employees Retirement System,Rhode Island,,,,,
South Carolina Police Officers Retirement System (PORS),South Carolina,,,,,
South Carolina Retirement Systems (SCRS),South Carolina,-0.0158,0.0725,30.983,27.238916,https://www.rsic.sc.gov/Reporting/QuarterlyReports/PDFs/FY20-Q4.pdf
South Dakota Retirement System (RS),South Dakota,,,,,
Teachers’ Retirement System of Louisiana (TRSL),Louisiana,-0.012,0.0795,20,21.65248237,http://drupal.prod.pionline.com/pension-funds/louisiana-teachers-sees-12-preliminary-net-return?adobe_mc=MCMID%3D30827783173323028994059042685931420815%7CMCORGID%3D138FFF2554E6E7220A4C98C6%2540AdobeOrg%7CTS%3D1604975428
"Tennessee Consolidated Retirement System, Public Employee Retirement System (LECOS)*",Tennessee,0.0494,0.0725,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
"Tennessee Consolidated Retirement System, Teachers Pension Plan (TCRS)*",Tennessee,0.0494,0.0725,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
Texas County and District Retirement System,Texas,,,,,
Texas Employees Retirement System (ERS)**,Texas,0.003,0.075,27.4,27.35122416,https://www.pionline.com/pension-funds/texas-employees-03-return-trails-benchmark-year
Texas Municipal Retirement System (TMRS),Texas,,,,,
Texas Teacher Retirement System (TRS),Texas,0.018,0.0725,155.2,157.9781991,https://www.pionline.com/pension-funds/texas-teachers-1-year-return-fails-beat-its-benchmark
University of California Retirement System (UCRP),California,,,,,
"Utah Retirement Systems, Noncontributory Retirement System (URS)",Utah,,,,,
"Utah Retirement Systems, Public Safety Retirement System",Utah,,,,,
Vermont State Retirement System (VSRS),Vermont,,0.075,,1.909469823,https://www.pionline.com/pension-funds/vermont-returns-4-fiscal-year-beating-benchmark
Vermont State Teachers' Retirement System (VSTRS),Vermont,,,,,
Virginia Retirement System (VRS),Virginia,0.014,0.0675,81.6,77.392855,https://www.pionline.com/pension-funds/virginia-returns-14-fiscal-year
Washington Law Enforcement Officers’ and Firefighters Retirement System Plan 2 (LEOFF Plan 2),Washington,,,,,
Washington State Patrol Retirement System (PERS 2/3),Washington,,,,,
Washington School Employees’ Retirement System (Plan 2/3),Washington,,,,,
Washington Teachers Retirement System Plan 2 & 3 (Plan 2/3),Washington,,,,,
West Virginia Public Employees Retirement System (PERS),West Virginia,,,,,
West Virginia Teachers’ Retirement System (TRS),West Virginia,,,,,
Wisconsin Retirement System (RS),Wisconsin,,,,,
"Wyoming Retirement System, Public Employees’ Pension Plan (WRS)",Wyoming,,,,,
