Fflorid,state,2020_return,arr,mva_billions,mva_billions_19,source
Maryland State Retirement and Pension System (ERS & TRS),Maryland,0.0360,0.0740,54.8000,54.2400,https://sra.maryland.gov/post/maryland-state-retirement-and-pension-system-earns-36-during-volatile-fy-2020
Massachusetts State Employees' Retirement System (MSERS),Massachusetts,,,,,
Massachusetts Teachers' Retirement System (MTRS),Massachusetts,,,,,
Michigan Municipal Retirement System,Michigan,,,,,
Michigan Public School Employees Retirement System (MIPSERS),Michigan,0.0540,0.0680,51.2440,50.8572,https://www.michigan.gov/documents/treasury/SMIB_Report_12-10-2020_709641_7.pdf
Michigan State Employees Retirement System (SERS),Michigan,0.0530,0.0670,12.0460,12.2279,https://www.michigan.gov/documents/treasury/SMIB_Report_12-10-2020_709641_7.pdf
Minnesota Public Employees Retirement Association (MPERA) General Employees Retirement Fund*,Minnesota,0.0420,0.0750,71.0530,64.5590,https://mn.gov/sbi/performance/MSBI%20Comprehensice%20Performance%20Report_Quarter%20Ending%20June%2030_2020.pdf
Minnesota Public Employees Retirement Association (MPERA) Police and Fire Fund*,Minnesota,0.0420,0.0750,71.0530,64.5590,https://mn.gov/sbi/performance/MSBI%20Comprehensice%20Performance%20Report_Quarter%20Ending%20June%2030_2020.pdf
Minnesota State Retirement System (MSRS) General State Employees Retirement Plan*,Minnesota,0.0420,0.0750,71.0530,64.5590,https://mn.gov/sbi/performance/MSBI%20Comprehensice%20Performance%20Report_Quarter%20Ending%20June%2030_2020.pdf
Minnesota Teachers Retirement Association (TRA)*,Minnesota,0.0420,0.0750,71.0530,64.5590,https://mn.gov/sbi/performance/MSBI%20Comprehensice%20Performance%20Report_Quarter%20Ending%20June%2030_2020.pdf
Missouri Local Government Employees Retirement System (LAGERS),Missouri,0.0160,0.0550,8.8550,8.8540,https://www.molagers.org/wp-content/uploads/2020/11/CAFR-2020-FINAL-maybe.pdf
Missouri MoDOT & Patrol Employees' Retirement System,Missouri,-0.0050,0.0700,2.3620,2.4230,https://www.mpers.org/wp-content/uploads/CAFR-FY-2020.pdf
Missouri Public Education Employee Retirement System (PEERS)*,Missouri,0.0370,0.0750,5.1190,5.0190,https://www.psrs-peers.org/docs/default-source/investments-documents/2020-cafr/investments.pdf?sfvrsn=3c5a5f0d_2
Missouri Public School Retirement System (PSRS)*,Missouri,0.0370,0.0750,40.7100,40.5940,https://www.psrs-peers.org/docs/default-source/investments-documents/2020-cafr/investments.pdf?sfvrsn=3c5a5f0d_2
Montana Public Employees' Retirement System - Defined Benefit Retirement Plan (PERS),Montana,0.0270,0.0750,5.8460,5.9060,http://mpera.mt.gov/Portals/175/documents/Actuarial_Info/2020/2020_PERS.pdf
Montana Teachers' Retirement System (TRS),Montana,0.0270,0.0770,4.1680,4.2200,https://trs.mt.gov/miscellaneous/PdfFiles/Information/ActuarialValuations/2020_TRSvaluation.pdf
Missouri State Employees Pension Plan (MOSERS),Missouri,0.0520,0.0700,8.0780,8.0750,https://www.mosers.org/docs/default-source/funding/annual-reports/2020-comprehensive-annual-financial-report.pdf?sfvrsn=25f8d9ae_4
Nebraska School Retirement System (NPERS),Nebraska,0.0240,0.0750,12.2860,12.2150,https://npers.ne.gov/SelfService/public/howto/publications/ActuarialReports/ActuarySchool2020.pdf
Nevada Public Employees Retirement System (NVPERS),Nevada,0.0720,0.0750,46.6000,34.2400,https://www.nvpers.org/sites/default/files/2020-08/PERS-Investment-Performance.pdf
New Hampshire Retirement System (NHRS),New Hampshire,0.0110,0.0730,9.0540,9.1710,https://www.nhrs.org/docs/default-source/investment-documents/nhrs-fy-2020-investment-returns.pdf?sfvrsn=7b560fb4_2
New Jersey Public Employees Retirement System (PERS)*,New Jersey,0.0120,0.0750,23.6760,29.8480,https://www.nj.gov/treasury/doinvest/pdf/DirectorsReport/2020/June.pdf
New Jersey Teachers' Pension & Annuity Fund (TRS)*,New Jersey,0.0120,0.0750,27.873107.0,26.9670,https://sunlightpolicynj.org/covid-hits-nj-pensions-investments-earn-1-2-teachers-pension-funding-likely-down-to-25/
New Mexico Educational Retirement Board (ERB),New Mexico,-0.0100,0.0730,12.8000,13.5000,https://www.pionline.com/pension-funds/new-mexico-educational-gives-staff-reins-manager-consultant-hirings
New Mexico Public Employees Retirement Association (PERA),New Mexico,-0.0150,0.0730,14.3000,15.5080,https://www.pionline.com/pension-funds/new-mexico-pera-matches-benchmark-15-return-fiscal-year
New York State & Local Employees Retirement System*,New York,-0.0270,0.0680,168.1160,182.7180,https://www.osc.state.ny.us/files/retirement/resources/pdf/comprehensive-annual-financial-report-2020.pdf
New York State & Local Police & Fire Retirement System*,New York,-0.0270,0.0680,29.9640,32.3860,https://www.osc.state.ny.us/files/retirement/resources/pdf/comprehensive-annual-financial-report-2020.pdf
New York State Teachers' Retirement System (TRS),New York,0.0350,0.0730,120.5000,122.5000,https://www.nystrs.org/NYSTRS/media/PDF/NYSTRS_Numbers.pdf
North Carolina Local Government Retirement System*,North Carolina,0.0440,0.0700,103.9000,101.3740,https://www.pionline.com/pension-funds/north-carolina-posts-44-fiscal-year-above-benchmark
North Carolina Teachers' and State Employees' Retirement System (TSERS)*,North Carolina,0.0440,0.0700,103.9000,101.3740,https://www.pionline.com/pension-funds/north-carolina-posts-44-fiscal-year-above-benchmark
North Dakota Public Employees Retirement System (PERS)**,North Dakota,0.0340,0.0750,3.2000,3.0970,https://www.rio.nd.gov/sites/www/files/documents/PDFs/SIB/Reports/investmentperformancesummary.pdf
North Dakota Teachers' Fund for Retirement (TRS)**,North Dakota,0.0350,0.0750,2.6000,2.6160,https://www.rio.nd.gov/sites/www/files/documents/PDFs/SIB/Reports/investmentperformancesummary.pdf
Ohio Police and Fire Pension Fund,Ohio,,0.0800,14.9800,16.5150,http://www.orsc.org/Assets/Reports/1413.pdf
Ohio Public Employees Retirement System (OPERS) Traditional Defined Benefit Pension Plan,Ohio,0.0200,0.0720,86.2000,91.1220,http://www.orsc.org/Assets/Reports/1413.pdf
Ohio School Employees Retirement System (SERS),Ohio,0.0300,0.0750,14.5180,15.4370,http://www.orsc.org/Assets/Reports/1413.pdf
Ohio State Teachers Retirement System (TRS),Ohio,0.0310,0.0750,77.1000,74.0960,https://www.strsoh.org/publications/newsletters/retirees/finance.html
Oklahoma Public Employees Retirement System (PERS),Oklahoma,0.0450,0.0750,10.1000,9.9580,https://www.pionline.com/pension-funds/oklahoma-public-employees-garners-45-return-fiscal-year
Oklahoma Police Pension and Retirement System,Oklahoma,0.0190,0.0700,2.6000,2.6190,https://www.pionline.com/pension-funds/oklahoma-police-returns-19-fiscal-year
Oklahoma Teachers Retirement System (TRS),Oklahoma,0.0130,0.0750,17.0000,17.2800,https://www.pionline.com/pension-funds/oklahoma-teachers-returns-13-fiscal-year-below-benchmark
Oregon Public Employees Retirement System (PERS),Oregon,0.0050,0.0720,68.3190,70.2040,https://www.oregon.gov/pers/Documents/Financials/CAFR/2020-CAFR.pdf
Pennsylvania Municipal Retirement System,Pennsylvania,,,,,
Pennsylvania Public School Employees' Retirement System (PSERS),Pennsylvania,0.0110,0.0730,58.7340,59.0000,https://www.media.pa.gov/pages/Public-School-Employees-Retirement-System_details.aspx?newsid=110
Pennsylvania State Employees' Retirement System (SERS),Pennsylvania,0.1880,0.0700,31.1000,23.4900,https://www.pionline.com/pension-funds/pennsylvania-state-employees-returns-188-2019
Police & Firemens Retirement System Of New Jersey (PFRS)*,New Jersey,0.0120,0.0750,25.2000,"27.792420945	",https://www.nj.gov/treasury/doinvest/pdf/DirectorsReport/2020/June.pdf
Public Employees Retirement System of Nevada - Police and Firefighters Plan,Nevada,,,,,
Public Employees' Retirement System of Mississippi (PERS),Mississippi,0.0340,0.0750,28.2000,28.2070,https://www.pers.ms.gov/Content/InvestmentReport/investment_report.pdf
Rhode Island Employees Retirement System (ERS),Rhode Island,0.0380,0.0700,6.3440,6.3600,https://www.ai-cio.com/news/rhode-island-pension-returns-3-8-2020-hit-record-high-asset-value/
Rhode Island Municipal Employees Retirement System,Rhode Island,,,,,
South Carolina Police Officers Retirement System (PORS),South Carolina,-0.0160,0.0730,4.8160,4.7300,https://peba.sc.gov/sites/default/files/pors_val_2020.pdf
South Carolina Retirement Systems (SCRS),South Carolina,-0.0160,0.0730,30.9830,27.2390,https://www.rsic.sc.gov/Reporting/QuarterlyReports/PDFs/FY20-Q4.pdf
South Dakota Retirement System (RS),South Dakota,0.0160,0.0650,12.2870,12.4730,https://boardsandcommissions.sd.gov/bcuploads/Perf-SDRS%20Aug%202020.pdf
Teachers' Retirement System of Louisiana (TRSL),Louisiana,-0.0120,0.0800,20.0000,21.6520,http://drupal.prod.pionline.com/pension-funds/louisiana-teachers-sees-12-preliminary-net-return?adobe_mc=MCMID%3D30827783173323028994059042685931420815%7CMCORGID%3D138FFF2554E6E7220A4C98C6%2540AdobeOrg%7CTS%3D1604975428
"Tennessee Consolidated Retirement System, Public Employee Retirement System (LECOS)*",Tennessee,0.0490,0.0730,53.4000,52.1000,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
"Tennessee Consolidated Retirement System, Teachers Pension Plan (TCRS)*",Tennessee,0.0490,0.0730,53.4000,52.1000,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
Texas County and District Retirement System,Texas,,0.0800,30.7000,30.5540,https://ers.texas.gov/about-ers/ers-investments-overview/performance
Texas Employees Retirement System (ERS),Texas,0.0030,0.0700,27.4000,27.3510,https://www.pionline.com/pension-funds/texas-employees-03-return-trails-benchmark-year
Texas Municipal Retirement System (TMRS)**,Texas,,0.0680,30.0000,31.8140,https://www.pionline.com/pension-funds/texas-municipal-returns-top-benchmarks
Texas Teacher Retirement System (TRS),Texas,0.0180,0.0730,155.2000,157.9780,https://www.pionline.com/pension-funds/texas-teachers-1-year-return-fails-beat-its-benchmark
University of California Retirement System (UCRP),California,,,,,
"Utah Retirement Systems, Noncontributory Retirement System (URS)",Utah,,,,,
"Utah Retirement Systems, Public Safety Retirement System",Utah,,,,,
Vermont State Retirement System (VSRS),Vermont,0.0400,0.0750,4.6000,3.8140,https://www.vermonttreasurer.gov/sites/treasurer/files/Retirement/PDF/2020/VSERS%20Summer%202020.pdf
Vermont State Teachers' Retirement System (VSTRS),Vermont,0.0400,0.0750,4.6000,3.8140,https://www.vermonttreasurer.gov/sites/treasurer/files/Retirement/PDF/2020/VSERS%20Summer%202020.pdf
Virginia Retirement System (VRS),Virginia,0.0140,0.0680,81.6000,77.3930,https://www.pionline.com/pension-funds/virginia-returns-14-fiscal-year
Washington Law Enforcement Officers' and Firefighters Retirement System (LEOFF)*,Washington,0.0370,0.0740,114.5000,110.0000,https://www.drs.wa.gov/wp-content/uploads/2020/10/2020-CAFR.pdf
Washington Public Employees' Retirement System (PERS)*,Washington,0.0370,0.0740,114.5000,110.0000,https://www.drs.wa.gov/wp-content/uploads/2020/10/2020-CAFR.pdf
Washington School Employees' Retirement System (SERS)*,Washington,0.0370,0.0750,114.5000,110.0000,https://www.drs.wa.gov/wp-content/uploads/2020/10/2020-CAFR.pdf
Washington Teachers Retirement System (TRS)*,Washington,0.0370,0.0750,114.5000,110.0000,https://www.drs.wa.gov/wp-content/uploads/2020/10/2020-CAFR.pdf
West Virginia Public Employees Retirement System (PERS),West Virginia,,,,,
West Virginia Teachers' Retirement System (TRS),West Virginia,,,,,
Wisconsin Retirement System (RS),Wisconsin,,,,,
"Wyoming Retirement System, Public Employees' Pension Plan (WRS)",Wyoming,,,,,
